date,market_name,daily_change_pct
2024-07-23,TASI,-0.5685516686743886
2024-07-24,ADX,0.31643170728010706
2024-07-24,DFM,0.29647902224729794
2024-07-24,KSE,0.3907456203553039
2024-07-24,QSE,-0.029285769517306548
2024-07-24,TASI,-0.0357687472017143
2024-07-25,ADX,0.43148117761866445
2024-07-25,DFM,0.21283388818733595
2024-07-25,KSE,-0.02370977188635992
2024-07-25,QSE,-0.38559794848609386
2024-07-25,TASI,-0.6197727334704584
2024-07-26,ADX,0.15456698135416502
2024-07-26,DFM,1.0073956321875244
2024-07-28,KSE,0.3768824895780343
2024-07-28,QSE,0.3702541652207181
2024-07-28,TASI,1.2407874134910513
2024-07-29,ADX,0.8332447930249565
2024-07-29,DFM,0.6576674122928283
2024-07-29,KSE,0.21621304072416692
2024-07-29,QSE,0.33761389142392684
2024-07-29,TASI,-0.44375682280848316
2024-07-30,ADX,0.011282080756269686
2024-07-30,DFM,-0.568189757052262
2024-07-30,KSE,-0.07365712734653806
2024-07-30,QSE,-0.19183636309162422
2024-07-30,TASI,-0.4681802277565206
2024-07-31,ADX,-0.6122498933112341
2024-07-31,DFM,-0.3725481673734765
2024-07-31,KSE,0.7406850061022263
2024-07-31,QSE,0.03536588489587711
2024-07-31,TASI,0.3719055133168281
2024-08-01,ADX,0.2957502762620301
2024-08-01,DFM,0.27741710042838985
2024-08-01,KSE,-0.43053521312189647
2024-08-01,QSE,-0.22946312514638967
2024-08-01,TASI,-0.5263561448495158
2024-08-02,ADX,-0.7940998742337002
2024-08-02,DFM,-0.9955933214266244
2024-08-04,KSE,-2.1628741357784476
2024-08-04,QSE,-0.7266994052760212
2024-08-04,TASI,-2.4191890665646643
2024-08-05,ADX,-3.416951852090999
2024-08-05,DFM,-4.516574525005412
2024-08-05,KSE,-1.9708031094142653
2024-08-05,QSE,0.0010002853796375888
2024-08-05,TASI,-2.1261037203516464
2024-08-06,ADX,1.2145266298891677
2024-08-06,DFM,2.25956900218911
2024-08-06,KSE,1.072288326121984
2024-08-06,QSE,-0.08183664479003427
2024-08-06,TASI,1.5185432432291535
2024-08-07,ADX,1.0573896731394417
2024-08-07,DFM,1.4586762183575797
2024-08-07,KSE,0.8424081620340695
2024-08-07,QSE,0.27673997412678286
2024-08-07,TASI,0.43282050365229807
2024-08-08,ADX,0.8213740258438573
2024-08-08,DFM,-0.041213340763157635
2024-08-08,KSE,0.10690875039018888
2024-08-08,QSE,-0.23618388105696164
2024-08-08,TASI,-0.5336014274862633
2024-08-09,ADX,0.5451025052025216
2024-08-09,DFM,-0.018827724391379252
2024-08-11,KSE,0.6618145723929381
2024-08-11,QSE,0.241823100580274
2024-08-11,TASI,0.8962820225018486
2024-08-12,ADX,-0.9742531102272967
2024-08-12,DFM,0.1458851327338806
2024-08-12,KSE,-0.8162148488118137
2024-08-12,QSE,0.16074908326573212
2024-08-12,TASI,-0.26360020477602664
2024-08-13,ADX,-0.43190778443245037
2024-08-13,DFM,-0.39916501438851393
2024-08-13,KSE,-0.8416702235084728
2024-08-13,QSE,-0.21914159872579164
2024-08-13,TASI,0.4785046074325505
2024-08-14,ADX,0.5501829401872493
2024-08-14,DFM,0.6911196080774173
2024-08-14,KSE,1.261017002535425
2024-08-14,QSE,0.3653891071593085
2024-08-14,TASI,0.4476673490132477
2024-08-15,ADX,0.12291870131080351
2024-08-15,DFM,0.12484632732663314
2024-08-15,KSE,0.21370816717707353
2024-08-15,QSE,0.17084643812259603
2024-08-15,TASI,0.5516542496477372
2024-08-16,ADX,0.5313442207655061
2024-08-16,DFM,0.5797998151175321
2024-08-18,KSE,0.42081467859536037
2024-08-18,QSE,0.09777719249903782
2024-08-18,TASI,0.5571195246470317
2024-08-19,ADX,0.2081621532560085
2024-08-19,DFM,-0.13245143614275534
2024-08-19,KSE,-0.10740280947205694
2024-08-19,QSE,0.20107701839127134
2024-08-19,TASI,0.347454376034384
2024-08-20,ADX,0.12283243206065997
2024-08-20,DFM,0.40943995544562295
2024-08-20,KSE,-0.11074125737093876
2024-08-20,QSE,0.027770474854138527
2024-08-20,TASI,0.6719603792398221
2024-08-21,ADX,0.33080062983066316
2024-08-21,DFM,0.9407995792868107
2024-08-21,KSE,0.271933073747177
2024-08-21,QSE,-0.388737773464054
2024-08-21,TASI,0.6908570841885453
2024-08-22,ADX,0.24701501239354773
2024-08-22,DFM,0.330163690194496
2024-08-22,KSE,0.41252107654485837
2024-08-22,QSE,0.03488755860328041
2024-08-22,TASI,0.057348383012412185
2024-08-23,ADX,0.034896005634577065
2024-08-23,DFM,-0.38082838144504194
2024-08-25,KSE,-0.48465970633287947
2024-08-25,QSE,-0.17070991885650422
2024-08-25,TASI,0.5593529314454004
2024-08-26,ADX,-0.18700721252573604
2024-08-26,DFM,0.7473227792335058
2024-08-26,KSE,0.44528655742097634
2024-08-26,QSE,1.1625498507960685
2024-08-26,TASI,-0.011905267117207075
2024-08-27,ADX,-0.24004856548004438
2024-08-27,DFM,0.42708133418116745
2024-08-27,KSE,0.5300002180015362
2024-08-27,QSE,-0.3349304285193866
2024-08-27,TASI,-0.6441427491679419
2024-08-28,ADX,-0.482645131015913
2024-08-28,DFM,-0.4379239164525761
2024-08-28,KSE,-0.25307930158275926
2024-08-28,QSE,-0.5062545428969445
2024-08-28,TASI,-0.5339741502524253
2024-08-29,ADX,-0.6068513811601672
2024-08-29,DFM,0.2326349274947903
2024-08-29,KSE,0.031203642130028797
2024-08-29,QSE,0.651572100760256
2024-08-29,TASI,0.23107743219890065
2024-08-30,ADX,0.5672316237316677
2024-08-30,DFM,-0.2032550056182525
2024-09-01,KSE,-0.21132594566123375
2024-09-01,QSE,0.26864738352490036
2024-09-01,TASI,0.36434295618108514
2024-09-02,ADX,0.8412556691326678
2024-09-02,DFM,0.7240818539536065
2024-09-02,KSE,-0.028185217878140545
2024-09-02,QSE,1.114024288002513
2024-09-02,TASI,-0.1799161507566871
2024-09-03,ADX,0.17141868452981157
2024-09-03,DFM,0.2997656520770997
2024-09-03,KSE,0.3142256298929391
2024-09-03,QSE,0.3770148580298782
2024-09-03,TASI,0.10602368707768317
2024-09-04,ADX,-0.131995747988356
2024-09-04,DFM,-0.11602968271009484
2024-09-04,KSE,-0.44137391844227825
2024-09-04,QSE,-0.6002848830181762
2024-09-04,TASI,-0.4288088093480802
2024-09-05,ADX,1.1810977386937482
2024-09-05,DFM,0.14388420641153754
2024-09-05,KSE,0.33208097232486633
2024-09-05,QSE,0.021611089945161588
2024-09-05,TASI,-0.23622254479986893
2024-09-06,ADX,-0.30905296211807265
2024-09-06,DFM,0.0418687543467966
2024-09-08,KSE,-0.36870968236997204
2024-09-08,QSE,-0.6034957570772992
2024-09-08,TASI,-0.9685565099263438
2024-09-09,ADX,-0.981684051206333
2024-09-09,DFM,-0.31443879387133
2024-09-09,KSE,-0.02169356111999532
2024-09-09,QSE,-0.4431304316301121
2024-09-09,TASI,-0.16190047256203766
2024-09-10,ADX,0.5040992806216726
2024-09-10,DFM,0.650587718379203
2024-09-10,KSE,0.32650116066474943
2024-09-10,QSE,0.5013895581028827
2024-09-10,TASI,0.19810580384000964
2024-09-11,ADX,-0.8480759290653728
2024-09-11,DFM,-0.935847001011969
2024-09-11,KSE,-0.9484174060380823
2024-09-11,QSE,-0.18164818056936038
2024-09-11,TASI,-1.8370447612181762
2024-09-12,ADX,-0.16089724887157208
2024-09-12,DFM,0.42449189044069247
2024-09-12,KSE,0.10956128972241519
2024-09-12,QSE,1.4656366097817175
2024-09-12,TASI,0.6471766845534299
2024-09-13,ADX,0.457684588707008
2024-09-13,DFM,0.3578594469512364
2024-09-15,QSE,0.5840318267557265
2024-09-15,TASI,0.4876483609973947
2024-09-16,ADX,0.41699107624124654
2024-09-16,DFM,0.33672030586895385
2024-09-16,KSE,0.12389590678898443
2024-09-16,QSE,-0.0964695664801396
2024-09-16,TASI,-0.27671319675492967
2024-09-17,ADX,0.4089757394313276
2024-09-17,DFM,-0.0009100754038371406
2024-09-17,KSE,-0.19141432629891098
2024-09-17,QSE,-0.4164031635684351
2024-09-17,TASI,0.1541209201860072
2024-09-18,ADX,-0.05430799207866155
2024-09-18,DFM,-0.1137604607862941
2024-09-18,KSE,0.05217487882900329
2024-09-18,QSE,0.012012935298089111
2024-09-18,TASI,0.2968299564882315
2024-09-19,ADX,0.8238711437088764
2024-09-19,DFM,0.713402545970454
2024-09-19,KSE,0.5564569530012831
2024-09-19,QSE,0.5520501109468112
2024-09-19,TASI,1.3382274774228486
2024-09-20,ADX,-0.6495639048358814
2024-09-20,DFM,0.3358596138884229
2024-09-22,KSE,-0.41577132705377107
2024-09-22,QSE,-0.23967640984977612
2024-09-22,TASI,0.406858352535755
2024-09-23,ADX,0.16146616362116006
2024-09-23,DFM,-0.052069596267456664
2024-09-23,KSE,-0.27455706726647877
2024-09-23,QSE,0.03802733275970471
2024-09-24,ADX,0.07489091630306088
2024-09-24,DFM,0.6179415565431778
2024-09-24,KSE,0.16738510854181765
2024-09-24,QSE,0.45906651702951606
2024-09-24,TASI,1.1443045936780916
2024-09-25,ADX,0.5864178935674813
2024-09-25,DFM,0.6103360783241474
2024-09-25,KSE,0.5768039640755562
2024-09-25,QSE,0.49308546517647933
2024-09-25,TASI,0.6137693412335832
2024-09-26,ADX,-0.025324942125670713
2024-09-26,DFM,0.8447899241157186
2024-09-26,KSE,-0.05722130274687931
2024-09-26,QSE,0.36945149776481667
2024-09-26,TASI,0.24773812710605636
2024-09-27,ADX,-0.4668958050851879
2024-09-27,DFM,-0.11819220383891826
2024-09-29,KSE,-0.631977036755571
2024-09-29,QSE,0.034395358868177794
2024-09-29,TASI,-0.8285745590227322
2024-09-30,ADX,-0.46454504365603944
2024-09-30,DFM,-0.39324880202638024
2024-09-30,KSE,-0.41198303492876454
2024-09-30,QSE,0.2719809598590528
2024-09-30,TASI,-0.3721541542969886
2024-10-01,ADX,-0.21038694009541947
2024-10-01,DFM,-0.5819943687992213
2024-10-01,KSE,0.2069085399391879
2024-10-01,QSE,0.14876546456201734
2024-10-01,TASI,0.22444116192217312
2024-10-02,ADX,-1.0481986378414687
2024-10-02,DFM,-0.8263964424749859
2024-10-02,KSE,-1.2207641232570454
2024-10-02,QSE,-0.5969042039694061
2024-10-02,TASI,-1.7094627348505087
2024-10-03,ADX,-1.0027860540427813
2024-10-03,DFM,-0.9465595560630424
2024-10-03,KSE,-0.6214639657054599
2024-10-03,QSE,-0.9575580671302819
2024-10-03,TASI,-0.7184473175982586
2024-10-04,ADX,-0.36868850217175453
2024-10-04,DFM,0.17302147345203966
2024-10-06,KSE,-1.081637093743193
2024-10-06,QSE,-0.5087331884092605
2024-10-06,TASI,-1.5764112016351195
2024-10-07,ADX,-0.3573074270924126
2024-10-07,DFM,-0.24513543935595905
2024-10-07,KSE,0.43167980503751036
2024-10-07,QSE,0.37773687074325046
2024-10-07,TASI,1.228478278602152
2024-10-08,ADX,1.2216067178530077
2024-10-08,DFM,0.7724645122337392
2024-10-08,KSE,0.4976564086702995
2024-10-08,QSE,0.5823215125011938
2024-10-08,TASI,0.9531091225579713
2024-10-09,ADX,0.25705524851735717
2024-10-09,DFM,-0.1505960713479304
2024-10-09,KSE,0.08374280128915501
2024-10-09,QSE,-0.02292764553702975
2024-10-09,TASI,-0.8301188129054449
2024-10-10,ADX,-0.34214883689864806
2024-10-10,DFM,0.34438858374683523
2024-10-10,KSE,0.027714942577272694
2024-10-10,QSE,-0.004952525216972425
2024-10-10,TASI,0.5608094975085853
2024-10-11,ADX,0.10928843607276306
2024-10-11,DFM,0.07031116040547847
2024-10-13,KSE,-0.08364954797578372
2024-10-13,QSE,-0.1519582307790257
2024-10-13,TASI,0.6252203300894932
2024-10-14,ADX,0.45514131516943834
2024-10-14,DFM,0.32291899785985567
2024-10-14,KSE,-0.10273475154828349
2024-10-14,QSE,-0.14761991266084573
2024-10-14,TASI,-0.9075995860540864
2024-10-15,ADX,-0.21670405599907294
2024-10-15,DFM,0.3265933710735247
2024-10-15,KSE,0.7323082779916223
2024-10-15,QSE,1.571512618438864
2024-10-15,TASI,0.3508458038628648
2024-10-16,ADX,0.24421379210048944
2024-10-16,DFM,0.3519354368288319
2024-10-16,KSE,0.009841848062852598
2024-10-16,QSE,0.8729214422851461
2024-10-16,TASI,0.30862474771031767
2024-10-17,ADX,-0.3051951959696986
2024-10-17,DFM,-0.5937150511098443
2024-10-17,KSE,-0.5853355149469941
2024-10-17,QSE,-0.018347760549020098
2024-10-17,TASI,-1.0901553169092248
2024-10-18,ADX,0.11393622158599737
2024-10-18,DFM,0.23729274059962613
2024-10-20,KSE,-0.4008362523856168
2024-10-20,QSE,-1.102265783357903
2024-10-20,TASI,-0.20575389162280633
2024-10-21,ADX,-0.13598645088284123
2024-10-21,DFM,0.19488728533869626
2024-10-21,KSE,-0.20473636714199994
2024-10-21,QSE,-0.07536441189598397
2024-10-21,TASI,1.0551261613539697
2024-10-22,ADX,-0.30932414453381796
2024-10-22,DFM,-0.2369360155070721
2024-10-22,KSE,-0.23875158680838338
2024-10-22,QSE,-0.319407119566395
2024-10-22,TASI,-0.4273657301440692
2024-10-23,ADX,-0.44904108314939295
2024-10-23,DFM,-0.0707399225325811
2024-10-23,KSE,-0.45681671161181825
2024-10-23,QSE,-1.4936778896853298
2024-10-23,TASI,-0.46182775996588266
2024-10-24,ADX,-0.09766590438735623
2024-10-24,DFM,-0.004253851297864042
2024-10-24,KSE,-0.24122355433012777
2024-10-24,QSE,-0.14190976694117285
2024-10-24,TASI,-0.13199633886372686
2024-10-25,ADX,0.08340709841168081
2024-10-25,DFM,0.34027553763440466
2024-10-27,KSE,1.790764694055369
2024-10-27,QSE,1.533101293207051
2024-10-27,TASI,1.5388623829548864
2024-10-28,ADX,1.131631015490786
2024-10-28,DFM,1.2888491287230242
2024-10-28,KSE,0.21345518231259408
2024-10-28,QSE,-0.5271795694642423
2024-10-28,TASI,-0.13107415457344063
2024-10-29,ADX,0.051140563491647306
2024-10-29,DFM,1.023601937517138
2024-10-29,KSE,0.00867244566908898
2024-10-29,QSE,0.8207121053310118
2024-10-29,TASI,0.07416650173053263
2024-10-30,ADX,0.16214869572315216
2024-10-30,DFM,0.46167223307076455
2024-10-30,KSE,0.08435192886058207
2024-10-30,QSE,-1.1973997199865138
2024-10-30,TASI,-0.3588117873239427
2024-10-31,ADX,0.004073957334926881
2024-10-31,DFM,-0.2925429795071044
2024-10-31,KSE,0.7085103952928717
2024-10-31,QSE,0.5797205355970503
2024-10-31,TASI,0.02746361836032385
2024-11-01,ADX,0.22384411530114168
2024-11-01,DFM,0.6604219366124209
2024-11-03,KSE,-0.28769344679430153
2024-11-03,QSE,-0.15915487639424075
2024-11-03,TASI,0.21751089559118864
2024-11-04,ADX,-0.1953191853499736
2024-11-04,DFM,-0.7824541038165322
2024-11-04,KSE,0.002091697399375647
2024-11-04,QSE,0.3598408457094582
2024-11-04,TASI,-0.07428624671589334
2024-11-05,ADX,0.572206967656741
2024-11-05,DFM,0.2032578660519313
2024-11-05,KSE,0.22289184189712152
2024-11-05,QSE,0.21923397048062565
2024-11-05,TASI,-0.20241360019515042
2024-11-06,ADX,0.43691715517912844
2024-11-06,DFM,0.47338902884033196
2024-11-06,KSE,0.6395356420791698
2024-11-06,TASI,0.6525974943662582
2024-11-07,ADX,0.43798733783697585
2024-11-07,DFM,0.6041683175270096
2024-11-07,KSE,-0.16563994955628436
2024-11-07,TASI,0.30992654012085286
2024-11-08,ADX,-0.17916357232724556
2024-11-08,DFM,-0.0934461936889841
2024-11-10,KSE,0.4130992178118076
2024-11-10,QSE,0.5214580907004107
2024-11-10,TASI,-0.22809568489462473
2024-11-11,ADX,-0.14159853956662305
2024-11-11,DFM,0.2715638229942918
2024-11-11,KSE,0.6490341415230638
2024-11-11,QSE,-0.17470111604698246
2024-11-11,TASI,0.026852490971740473
2024-11-12,ADX,-0.1714733246642841
2024-11-12,DFM,1.0525617342953542
2024-11-12,KSE,0.17739766235866927
2024-11-12,QSE,-1.3848121308540517
2024-11-12,TASI,-0.48519998108109696
2024-11-13,ADX,-0.5115879609626228
2024-11-13,DFM,0.6681031324308195
2024-11-13,KSE,0.31569849895749513
2024-11-13,QSE,-0.3649764156581137
2024-11-13,TASI,-0.9729657350588727
2024-11-14,ADX,0.2994184495545005
2024-11-14,DFM,-0.07564427738184776
2024-11-14,KSE,0.09599652316187868
2024-11-14,QSE,0.3362760603605963
2024-11-14,TASI,-1.1673532655121277
2024-11-15,ADX,0.46363872351471436
2024-11-15,DFM,0.22265358208419794
2024-11-17,KSE,0.23254596326514054
2024-11-17,QSE,-0.42438794897420307
2024-11-17,TASI,0.17640982945921202
2024-11-18,ADX,-0.5936584652986188
2024-11-18,DFM,-0.571750492503853
2024-11-18,KSE,0.03427223108400934
2024-11-18,QSE,0.4096781103306135
2024-11-18,TASI,0.155768966939962
2024-11-19,ADX,0.4190866595362941
2024-11-19,DFM,0.4044424845228489
2024-11-19,KSE,0.3019762825713368
2024-11-19,QSE,-0.26909911189898494
2024-11-19,TASI,0.3848591540158486
2024-11-20,ADX,-0.2252180573324769
2024-11-20,DFM,0.6118218909055617
2024-11-20,KSE,-0.08152049694488683
2024-11-20,QSE,0.12402315708990308
2024-11-20,TASI,-0.06728157981523708
2024-11-21,ADX,-0.9764821338005936
2024-11-21,DFM,-0.6530551509147831
2024-11-21,KSE,-0.41848288833253866
2024-11-21,QSE,-0.4152063119322591
2024-11-21,TASI,-0.23087786428352963
2024-11-22,ADX,-0.8772353664363575
2024-11-22,DFM,-0.12559254467432446
2024-11-24,KSE,-0.21209882120528656
2024-11-24,QSE,0.142085188331742
2024-11-24,TASI,0.2059107288324702
2024-11-25,ADX,0.002491428942819063
2024-11-25,DFM,0.945874348047826
2024-11-25,KSE,-0.6212792623427776
2024-11-25,QSE,0.028341174404400427
2024-11-25,TASI,-0.6504959788790177
2024-11-26,ADX,0.6733189772830883
2024-11-26,DFM,1.2690067474081745
2024-11-26,KSE,0.19727774725026848
2024-11-26,QSE,-0.04407954255158941
2024-11-26,TASI,-0.4381627771484986
2024-11-27,ADX,-0.09360837698138003
2024-11-27,DFM,-0.4920508592754169
2024-11-27,KSE,-0.44617973054547067
2024-11-27,QSE,-0.4467738517811126
2024-11-27,TASI,-1.237895618263285
2024-11-28,ADX,-0.2653645423861595
2024-11-28,DFM,0.3810579400948422
2024-11-28,KSE,0.17390496635429908
2024-11-28,QSE,0.544036779716417
2024-11-28,TASI,0.4358598507953282
2024-11-29,ADX,-0.2796764823393638
2024-11-29,DFM,0.49674503142496107
2024-12-01,QSE,-0.24160428261561506
2024-12-01,TASI,0.8627087797750788
2024-12-02,KSE,0.04623404989672064
2024-12-02,QSE,-0.014433276808767381
2024-12-02,TASI,-0.02035984410556635
2024-12-03,KSE,0.08315708579469394
2024-12-03,QSE,-0.019830335628678863
2024-12-03,TASI,0.6523368211131642
2024-12-04,ADX,0.3284315848746111
2024-12-04,DFM,0.12997438306263653
2024-12-04,KSE,0.26624170888591703
2024-12-04,QSE,-0.4957123385342155
2024-12-04,TASI,0.6002972411049301
2024-12-05,ADX,0.12509268623321912
2024-12-05,DFM,-0.6854649152910897
2024-12-05,KSE,0.16393884234546796
2024-12-05,QSE,0.5239151586378554
2024-12-05,TASI,0.3784784079738923
2024-12-06,ADX,-0.11221638682638035
2024-12-06,DFM,0.707001730012391
2024-12-08,KSE,-0.20836615068189346
2024-12-08,QSE,-0.2914812230856323
2024-12-08,TASI,0.19603498857378998
2024-12-09,ADX,-0.1604738024089336
2024-12-09,DFM,-0.13060799346545915
2024-12-09,KSE,0.5592844034342459
2024-12-09,QSE,0.5781077184103367
2024-12-09,TASI,1.1891036702047941
2024-12-10,ADX,-0.016646057262448277
2024-12-10,DFM,-1.1138361364291693
2024-12-10,KSE,0.13196046801298156
2024-12-10,QSE,0.7192909286584115
2024-12-10,TASI,0.7955362046212944
2024-12-11,ADX,0.2232456567097918
2024-12-11,DFM,0.025237218696205765
2024-12-11,KSE,0.09801147588204273
2024-12-11,QSE,0.13871146824664393
2024-12-11,TASI,-0.3645277493686261
2024-12-12,ADX,0.054797180318311156
2024-12-12,DFM,0.3397083130931122
2024-12-12,KSE,0.07563304476483346
2024-12-12,QSE,0.1690676724410256
2024-12-12,TASI,-0.41040018600745354
2024-12-13,ADX,-0.11352328628889685
2024-12-13,DFM,0.3745108264075814
2024-12-15,KSE,-0.3090468405081648
2024-12-15,QSE,0.09070298316675718
2024-12-15,TASI,-0.32894217837728945
2024-12-16,ADX,0.16276133015293848
2024-12-16,DFM,4.511942002015523
2024-12-16,KSE,-0.3522492903963448
2024-12-16,QSE,0.3799510280702467
2024-12-16,TASI,0.3084713838315878
2024-12-17,ADX,-0.20161246872367755
2024-12-17,DFM,0.6401157791716239
2024-12-17,KSE,-0.14024508950070125
2024-12-17,QSE,-1.1296775053378005
2024-12-17,TASI,-1.2235603661667094
2024-12-18,ADX,0.3420623291982894
2024-12-18,DFM,-0.8421567400187513
2024-12-18,KSE,0.07195250365212846
2024-12-18,TASI,0.1031918089098749
2024-12-19,ADX,-0.21628834141276254
2024-12-19,DFM,0.1882046581923369
2024-12-19,KSE,-0.037424286311171784
2024-12-19,TASI,-0.5736068417673601
2024-12-20,ADX,0.8433039830476607
2024-12-20,DFM,0.21301682190870697
2024-12-22,KSE,0.23629719853837106
2024-12-22,QSE,0.957566571928048
2024-12-22,TASI,-0.36216536346904693
2024-12-23,ADX,0.5429220692420911
2024-12-23,DFM,-0.01917426370490194
2024-12-23,KSE,0.08237474625636398
2024-12-23,QSE,-0.2040915362918505
2024-12-23,TASI,0.8390310975264548
2024-12-24,ADX,0.3530092469490542
2024-12-24,DFM,0.47524191507988256
2024-12-24,KSE,0.2549726048231227
2024-12-24,QSE,-0.05409524707553626
2024-12-24,TASI,-0.2915759671063056
2024-12-25,ADX,-0.2146216141453161
2024-12-25,DFM,0.06535560600735568
2024-12-25,KSE,0.27612336059721354
2024-12-25,QSE,-0.6258199340585135
2024-12-25,TASI,-0.18155103586046106
2024-12-26,ADX,-0.4064807497854317
2024-12-26,DFM,0.5566793914377088
2024-12-26,KSE,0.05479291836492095
2024-12-26,QSE,-0.4999201919063334
2024-12-26,TASI,-0.2762337304352602
2024-12-27,ADX,-0.5233189963622542
2024-12-27,DFM,0.34546496660785575
2024-12-29,KSE,-0.12108829534870358
2024-12-29,QSE,0.9422475261754215
2024-12-29,TASI,0.28062215969066884
2024-12-30,ADX,0.951796921401149
2024-12-30,DFM,0.46007321254371014
2024-12-30,KSE,0.06576972201162157
2024-12-30,QSE,-0.22746640420187036
2024-12-30,TASI,0.9095448907948223
2024-12-31,ADX,0.027611401384830536
2024-12-31,DFM,0.10536477612668183
2024-12-31,KSE,-0.34541370187631815
2024-12-31,QSE,0.7958879059702051
2024-12-31,TASI,0.2964781058158561
2025-01-01,TASI,0.3390487267893594
2025-01-02,ADX,-1.029620978872492
2025-01-02,DFM,-0.10351117833687917
2025-01-02,TASI,0.20898859792415347
2025-01-03,ADX,0.007830920766105365
2025-01-03,DFM,-0.5159750973453003
2025-01-05,KSE,0.6157861702616119
2025-01-05,QSE,-0.876061993154198
2025-01-05,TASI,-0.27043474756039965
2025-01-06,ADX,1.1335711029470952
2025-01-06,DFM,1.2475763839174148
2025-01-06,KSE,0.12121166015597318
2025-01-06,QSE,0.06908635273978891
2025-01-06,TASI,0.28890322418471115
2025-01-07,ADX,0.11497142154102136
2025-01-07,DFM,0.4475311442567964
2025-01-07,KSE,0.7046079383632664
2025-01-07,QSE,-0.32739860479008565
2025-01-07,TASI,0.0710435353224792
2025-01-08,ADX,0.28105987009587885
2025-01-08,DFM,-0.08822711128736449
2025-01-08,KSE,0.26055584408399834
2025-01-08,QSE,0.04382288073923046
2025-01-08,TASI,-0.20266830894002386
2025-01-09,ADX,-0.03338333791121917
2025-01-09,DFM,0.3841127288132462
2025-01-09,KSE,0.6446798236537266
2025-01-09,QSE,-0.13809718672003202
2025-01-09,TASI,0.07453051228614171
2025-01-10,ADX,0.3470490264873227
2025-01-10,DFM,-0.019505330290436884
2025-01-12,KSE,-0.636313221631668
2025-01-12,QSE,-0.353877247284351
2025-01-12,TASI,0.2415300365770534
2025-01-13,ADX,-0.38228715136042757
2025-01-13,DFM,0.07995302812195959
2025-01-13,KSE,-0.2454444777500897
2025-01-13,QSE,-1.7770029950559874
2025-01-13,TASI,-0.14042502307892724
2025-01-14,ADX,0.4062720024357258
2025-01-14,DFM,0.2493989488772108
2025-01-14,KSE,0.6326599377398212
2025-01-14,QSE,1.6164794972653995
2025-01-14,TASI,0.5186615121574034
2025-01-15,ADX,0.16425184862296494
2025-01-15,DFM,0.10123057072111141
2025-01-15,KSE,0.0702145416564548
2025-01-15,QSE,0.4229221656819604
2025-01-15,TASI,0.32441477891191894
2025-01-16,ADX,-0.072740957048123
2025-01-16,DFM,-0.2862350221913279
2025-01-16,KSE,-0.0003745477336059011
2025-01-16,QSE,0.41117636283243275
2025-01-16,TASI,0.35881541209776824
2025-01-17,ADX,-0.0762652938212538
2025-01-17,DFM,-0.46029186470356587
2025-01-19,KSE,0.0043697399255471225
2025-01-19,QSE,-0.03553103518033618
2025-01-19,TASI,0.6185552491928092
2025-01-20,ADX,0.08421903687110266
2025-01-20,DFM,-0.2983615805116524
2025-01-20,KSE,0.5516867707535011
2025-01-20,QSE,0.3782003686923163
2025-01-20,TASI,0.3865585642197189
2025-01-21,ADX,0.10581632137867114
2025-01-21,DFM,0.4634096407972965
2025-01-21,KSE,0.6694668724399833
2025-01-21,QSE,-0.0026580862791392157
2025-01-21,TASI,-0.08005224749870754
2025-01-22,ADX,0.1787309159302808
2025-01-22,DFM,0.20248609082635927
2025-01-22,KSE,0.8630885942311872
2025-01-22,QSE,1.0670706100797567
2025-01-22,TASI,-0.05853287494074211
2025-01-23,ADX,0.09188062650840045
2025-01-23,DFM,0.3389519380489814
2025-01-23,KSE,-0.1595731022111524
2025-01-23,QSE,0.38344631962459186
2025-01-23,TASI,-0.06754034025913125
2025-01-24,ADX,0.22079311569789262
2025-01-24,DFM,-0.4385983881560196
2025-01-26,KSE,1.6006084492138362
2025-01-26,QSE,-0.09024382380081741
2025-01-26,TASI,0.2599975392665099
2025-01-27,ADX,-0.11888405824378445
2025-01-27,DFM,-0.6485473271661824
2025-01-27,KSE,0.788359284497675
2025-01-27,QSE,0.15379465752780597
2025-01-27,TASI,-0.10714054869078726
2025-01-28,ADX,-0.03025363854961549
2025-01-28,DFM,-0.28738262955675387
2025-01-28,KSE,-0.48438544642995796
2025-01-28,QSE,0.06665772997032082
2025-01-28,TASI,0.38592440039229015
2025-01-29,ADX,0.19738881302828748
2025-01-29,DFM,-0.9152476563390355
2025-01-29,KSE,-0.24048717582004775
2025-01-29,QSE,0.05892922779711096
2025-01-29,TASI,0.15169025595105357
2025-01-30,ADX,0.1574954564598663
2025-01-30,DFM,0.49948043125385144
2025-01-30,QSE,-0.12705939936802357
2025-01-30,TASI,-0.19285612449811973
2025-01-31,ADX,0.026294920489178253
2025-01-31,DFM,0.49272641770072845
2025-02-02,KSE,0.6085102281762733
2025-02-02,QSE,0.30984061627250536
2025-02-02,TASI,-0.04526683932302156
2025-02-03,ADX,-0.10723838216087911
2025-02-03,DFM,0.04612990874917067
2025-02-03,KSE,0.6403939117075375
2025-02-03,QSE,-0.630107602976282
2025-02-03,TASI,-0.2646264605138726
2025-02-04,ADX,0.09054035990576637
2025-02-04,DFM,0.7007907254355183
2025-02-04,KSE,0.5690937927965489
2025-02-04,QSE,0.24914835773024446
2025-02-04,TASI,0.4597177078899062
2025-02-05,ADX,0.0035473905291016905
2025-02-05,DFM,-0.002872153657884624
2025-02-05,KSE,-0.11263046559447654
